round,round_idx,winner_id,winner_seed,winner_name,loser_id,loser_seed,loser_name,win_prob,is_upset,is_chalk_pick,edge_pts
Round of 64,0,1181,1,Duke,1373,16,Siena,0.968,False,True,0
Round of 64,0,1326,8,Ohio St,1395,9,TCU,0.877,False,True,0
Round of 64,0,1385,5,St John's,1320,12,Northern Iowa,0.923,False,True,0
Round of 64,0,1465,13,Cal Baptist,1242,4,Kansas,0.141,True,False,10
Round of 64,0,1257,6,Louisville,1378,11,South Florida,0.839,False,True,0
Round of 64,0,1277,3,Michigan St,1295,14,N Dakota St,0.857,False,True,0
Round of 64,0,1417,7,UCLA,1416,10,UCF,0.833,False,True,0
Round of 64,0,1163,2,Connecticut,1202,15,Furman,0.968,False,True,0
Round of 64,0,1196,1,Florida,1341,16,Prairie View,0.961,False,True,0
Round of 64,0,1155,8,Clemson,1234,9,Iowa,0.657,False,True,0
Round of 64,0,1435,5,Vanderbilt,1270,12,McNeese St,0.942,False,True,0
Round of 64,0,1304,4,Nebraska,1407,13,Troy,0.975,False,True,0
Round of 64,0,1314,6,North Carolina,1433,11,VCU,0.615,False,True,0
Round of 64,0,1228,3,Illinois,1335,14,Penn,0.973,False,True,0
Round of 64,0,1388,7,St Mary's CA,1401,10,Texas A&M,0.526,False,True,0
Round of 64,0,1222,2,Houston,1225,15,Idaho,0.968,False,True,0
Round of 64,0,1276,1,Michigan,1224,16,Howard,0.973,False,True,0
Round of 64,0,1208,8,Georgia,1387,9,St Louis,0.63,False,True,0
Round of 64,0,1403,5,Texas Tech,1103,12,Akron,0.891,False,True,0
Round of 64,0,1104,4,Alabama,1220,13,Hofstra,0.929,False,True,0
Round of 64,0,1397,6,Tennessee,1275,11,Miami OH,0.937,False,True,0
Round of 64,0,1438,3,Virginia,1460,14,Wright St,0.95,False,True,0
Round of 64,0,1365,10,Santa Clara,1246,7,Kentucky,0.428,True,False,10
Round of 64,0,1235,2,Iowa St,1398,15,Tennessee St,0.957,False,True,0
Round of 64,0,1112,1,Arizona,1254,16,LIU Brooklyn,0.973,False,True,0
Round of 64,0,1437,8,Villanova,1429,9,Utah St,0.595,False,True,0
Round of 64,0,1458,5,Wisconsin,1219,12,High Point,0.949,False,True,0
Round of 64,0,1116,4,Arkansas,1218,13,Hawaii,0.953,False,True,0
Round of 64,0,1400,11,Texas,1140,6,BYU,0.481,True,False,10
Round of 64,0,1211,3,Gonzaga,1244,14,Kennesaw,0.978,False,True,0
Round of 64,0,1274,7,Miami FL,1281,10,Missouri,0.602,False,True,0
Round of 64,0,1345,2,Purdue,1474,15,Queens NC,0.961,False,True,0
Round of 32,1,1326,8,Ohio St,1181,1,Duke,0.14,True,False,20
Round of 32,1,1385,5,St John's,1465,13,Cal Baptist,0.863,False,False,20
Round of 32,1,1277,3,Michigan St,1257,6,Louisville,0.519,False,True,0
Round of 32,1,1163,2,Connecticut,1417,7,UCLA,0.636,False,True,0
Round of 32,1,1155,8,Clemson,1196,1,Florida,0.103,True,False,20
Round of 32,1,1304,4,Nebraska,1435,5,Vanderbilt,0.585,False,True,0
Round of 32,1,1228,3,Illinois,1314,6,North Carolina,0.839,False,True,0
Round of 32,1,1388,7,St Mary's CA,1222,2,Houston,0.281,True,False,20
Round of 32,1,1276,1,Michigan,1208,8,Georgia,0.92,False,True,0
Round of 32,1,1104,4,Alabama,1403,5,Texas Tech,0.681,False,True,0
Round of 32,1,1397,6,Tennessee,1438,3,Virginia,0.392,True,False,20
Round of 32,1,1235,2,Iowa St,1365,10,Santa Clara,0.748,False,True,0
Round of 32,1,1112,1,Arizona,1437,8,Villanova,0.927,False,True,0
Round of 32,1,1458,5,Wisconsin,1116,4,Arkansas,0.474,True,False,20
Round of 32,1,1400,11,Texas,1211,3,Gonzaga,0.408,True,False,20
Round of 32,1,1345,2,Purdue,1274,7,Miami FL,0.902,False,True,0
Sweet 16,2,1385,5,St John's,1326,8,Ohio St,0.602,False,False,40
Sweet 16,2,1277,3,Michigan St,1163,2,Connecticut,0.369,True,False,40
Sweet 16,2,1155,8,Clemson,1304,4,Nebraska,0.483,True,False,40
Sweet 16,2,1228,3,Illinois,1388,7,St Mary's CA,0.87,False,False,40
Sweet 16,2,1276,1,Michigan,1104,4,Alabama,0.899,False,True,0
Sweet 16,2,1397,6,Tennessee,1235,2,Iowa St,0.376,True,False,40
Sweet 16,2,1112,1,Arizona,1458,5,Wisconsin,0.806,False,True,0
Sweet 16,2,1345,2,Purdue,1400,11,Texas,0.791,False,True,0
Elite Eight,3,1277,3,Michigan St,1385,5,St John's,0.599,False,False,80
Elite Eight,3,1228,3,Illinois,1155,8,Clemson,0.906,False,False,80
Elite Eight,3,1397,6,Tennessee,1276,1,Michigan,0.194,True,False,80
Elite Eight,3,1112,1,Arizona,1345,2,Purdue,0.729,False,True,0
Final Four,4,1277,3,Michigan St,1228,3,Illinois,0.486,False,False,160
Final Four,4,1112,1,Arizona,1397,6,Tennessee,0.708,False,False,160
Championship,5,1112,1,Arizona,1277,3,Michigan St,0.923,False,False,320
