season,slot_id,winner_team_id,win_freq,n_sims
2026,R1W1,1181,0.9711,10000
2026,R1W8,1326,0.8824,10000
2026,R1W5,1385,0.9209,10000
2026,R1W4,1242,0.8859,10000
2026,R1W6,1257,0.8443,10000
2026,R1W3,1277,0.8723,10000
2026,R1W7,1417,0.8528,10000
2026,R1W2,1163,0.9657,10000
2026,R1X1,1196,0.9684,10000
2026,R1X8,1234,0.8056,10000
2026,R1X5,1435,0.902,10000
2026,R1X4,1304,0.982,10000
2026,R1X6,1314,0.5588,10000
2026,R1X3,1228,0.9727,10000
2026,R1X7,1388,0.5314,10000
2026,R1X2,1222,0.9753,10000
2026,R1Y1,1276,0.9739,10000
2026,R1Y8,1208,0.557,10000
2026,R1Y5,1403,0.9092,10000
2026,R1Y4,1104,0.8932,10000
2026,R1Y6,1397,0.9484,10000
2026,R1Y3,1438,0.87,10000
2026,R1Y7,1246,0.5085,10000
2026,R1Y2,1235,0.9611,10000
2026,R1Z1,1112,0.9757,10000
2026,R1Z8,1437,0.5391,10000
2026,R1Z5,1458,0.9086,10000
2026,R1Z4,1116,0.9408,10000
2026,R1Z6,1400,0.563,10000
2026,R1Z3,1211,0.9706,10000
2026,R1Z7,1274,0.6337,10000
2026,R1Z2,1345,0.973,10000
2026,R2W1,1181,0.7936,10000
2026,R2W4,1385,0.6363,10000
2026,R2W3,1277,0.5451,10000
2026,R2W2,1163,0.6899,10000
2026,R2X1,1196,0.7889,10000
2026,R2X4,1435,0.4905,10000
2026,R2X3,1228,0.9249,10000
2026,R2X2,1222,0.9106,10000
2026,R2Y1,1276,0.9024,10000
2026,R2Y4,1104,0.6167,10000
2026,R2Y3,1397,0.5654,10000
2026,R2Y2,1235,0.8088,10000
2026,R2Z1,1112,0.8927,10000
2026,R2Z4,1116,0.6349,10000
2026,R2Z3,1211,0.5163,10000
2026,R2Z2,1345,0.8778,10000
2026,R3W1,1181,0.6739,10000
2026,R3W2,1163,0.46,10000
2026,R3X1,1196,0.6135,10000
2026,R3X2,1222,0.5744,10000
2026,R3Y1,1276,0.855,10000
2026,R3Y2,1235,0.5783,10000
2026,R3Z1,1112,0.7967,10000
2026,R3Z2,1345,0.7478,10000
2026,R4W1,1181,0.6275,10000
2026,R4X1,1196,0.3879,10000
2026,R4Y1,1276,0.7799,10000
2026,R4Z1,1112,0.6154,10000
2026,R5WX,1181,0.4542,10000
2026,R5YZ,1276,0.6218,10000
2026,R6CH,1276,0.3334,10000
