season,slot_id,winner_team_id,win_freq,n_sims
2026,R1W1,1181,0.969,10000
2026,R1W8,1326,0.8733,10000
2026,R1W5,1385,0.9212,10000
2026,R1W4,1242,0.8603,10000
2026,R1W6,1257,0.8383,10000
2026,R1W3,1277,0.8571,10000
2026,R1W7,1417,0.8349,10000
2026,R1W2,1163,0.9683,10000
2026,R1X1,1196,0.9597,10000
2026,R1X8,1155,0.6509,10000
2026,R1X5,1435,0.9414,10000
2026,R1X4,1304,0.9762,10000
2026,R1X6,1314,0.6072,10000
2026,R1X3,1228,0.9701,10000
2026,R1X7,1388,0.5279,10000
2026,R1X2,1222,0.9687,10000
2026,R1Y1,1276,0.9706,10000
2026,R1Y8,1208,0.6352,10000
2026,R1Y5,1403,0.8923,10000
2026,R1Y4,1104,0.9262,10000
2026,R1Y6,1397,0.9361,10000
2026,R1Y3,1438,0.9524,10000
2026,R1Y7,1246,0.567,10000
2026,R1Y2,1235,0.9563,10000
2026,R1Z1,1112,0.9725,10000
2026,R1Z8,1437,0.6015,10000
2026,R1Z5,1458,0.9475,10000
2026,R1Z4,1116,0.9498,10000
2026,R1Z6,1140,0.5171,10000
2026,R1Z3,1211,0.9802,10000
2026,R1Z7,1274,0.6015,10000
2026,R1Z2,1345,0.9618,10000
2026,R2W1,1181,0.8471,10000
2026,R2W4,1242,0.5643,10000
2026,R2W3,1277,0.4753,10000
2026,R2W2,1163,0.6579,10000
2026,R2X1,1196,0.808,10000
2026,R2X4,1304,0.5749,10000
2026,R2X3,1228,0.8414,10000
2026,R2X2,1222,0.796,10000
2026,R2Y1,1276,0.9058,10000
2026,R2Y4,1104,0.6591,10000
2026,R2Y3,1438,0.5957,10000
2026,R2Y2,1235,0.722,10000
2026,R2Z1,1112,0.8618,10000
2026,R2Z4,1116,0.5276,10000
2026,R2Z3,1211,0.6,10000
2026,R2Z2,1345,0.8557,10000
2026,R3W1,1181,0.7817,10000
2026,R3W2,1163,0.3921,10000
2026,R3X1,1196,0.6072,10000
2026,R3X2,1222,0.5572,10000
2026,R3Y1,1276,0.7881,10000
2026,R3Y2,1235,0.486,10000
2026,R3Z1,1112,0.6972,10000
2026,R3Z2,1345,0.6994,10000
2026,R4W1,1181,0.6921,10000
2026,R4X1,1196,0.3853,10000
2026,R4Y1,1276,0.6324,10000
2026,R4Z1,1112,0.5427,10000
2026,R5WX,1181,0.4948,10000
2026,R5YZ,1276,0.4238,10000
2026,R6CH,1181,0.3473,10000
