season,slot_id,winner_team_id,win_freq,n_sims
2026,R1W1,1181,0.9955,10000
2026,R1W8,1326,0.9582,10000
2026,R1W5,1385,0.8887,10000
2026,R1W4,1242,0.9218,10000
2026,R1W6,1257,0.9101,10000
2026,R1W3,1277,0.8818,10000
2026,R1W7,1417,0.9055,10000
2026,R1W2,1163,0.9973,10000
2026,R1X1,1196,0.9954,10000
2026,R1X8,1155,0.6045,10000
2026,R1X5,1435,0.9684,10000
2026,R1X4,1304,0.9924,10000
2026,R1X6,1314,0.7665,10000
2026,R1X3,1228,0.9931,10000
2026,R1X7,1401,0.5456,10000
2026,R1X2,1222,0.9879,10000
2026,R1Y1,1276,0.9962,10000
2026,R1Y8,1208,0.7861,10000
2026,R1Y5,1403,0.8705,10000
2026,R1Y4,1104,0.9293,10000
2026,R1Y6,1397,0.9871,10000
2026,R1Y3,1438,0.9811,10000
2026,R1Y7,1365,0.6137,10000
2026,R1Y2,1235,0.9966,10000
2026,R1Z1,1112,0.9966,10000
2026,R1Z8,1429,0.5551,10000
2026,R1Z5,1458,0.9716,10000
2026,R1Z4,1116,0.96,10000
2026,R1Z6,1400,0.5376,10000
2026,R1Z3,1211,0.988,10000
2026,R1Z7,1274,0.5748,10000
2026,R1Z2,1345,0.9947,10000
2026,R2W1,1181,0.7908,10000
2026,R2W4,1242,0.5418,10000
2026,R2W3,1257,0.6143,10000
2026,R2W2,1163,0.6068,10000
2026,R2X1,1196,0.923,10000
2026,R2X4,1435,0.5123,10000
2026,R2X3,1228,0.7992,10000
2026,R2X2,1222,0.871,10000
2026,R2Y1,1276,0.9234,10000
2026,R2Y4,1104,0.6751,10000
2026,R2Y3,1438,0.69,10000
2026,R2Y2,1235,0.8263,10000
2026,R2Z1,1112,0.8817,10000
2026,R2Z4,1458,0.6793,10000
2026,R2Z3,1211,0.4551,10000
2026,R2Z2,1345,0.9413,10000
2026,R3W1,1181,0.7664,10000
2026,R3W2,1163,0.3751,10000
2026,R3X1,1196,0.6951,10000
2026,R3X2,1222,0.6467,10000
2026,R3Y1,1276,0.8505,10000
2026,R3Y2,1235,0.6499,10000
2026,R3Z1,1112,0.7702,10000
2026,R3Z2,1345,0.7337,10000
2026,R4W1,1181,0.7241,10000
2026,R4X1,1222,0.3943,10000
2026,R4Y1,1276,0.7601,10000
2026,R4Z1,1112,0.6763,10000
2026,R5WX,1181,0.6291,10000
2026,R5YZ,1276,0.5937,10000
2026,R6CH,1181,0.4665,10000
