season,slot_id,winner_team_id,win_freq,n_sims
2026,R1W1,1181,0.9711,10000
2026,R1W8,1326,0.9231,10000
2026,R1W5,1385,0.8814,10000
2026,R1W4,1242,0.8819,10000
2026,R1W6,1257,0.8646,10000
2026,R1W3,1277,0.8748,10000
2026,R1W7,1417,0.8528,10000
2026,R1W2,1163,0.9769,10000
2026,R1X1,1196,0.9684,10000
2026,R1X8,1155,0.5387,10000
2026,R1X5,1435,0.9353,10000
2026,R1X4,1304,0.9747,10000
2026,R1X6,1314,0.6174,10000
2026,R1X3,1228,0.9727,10000
2026,R1X7,1388,0.6282,10000
2026,R1X2,1222,0.9753,10000
2026,R1Y1,1276,0.9739,10000
2026,R1Y8,1208,0.5547,10000
2026,R1Y5,1403,0.908,10000
2026,R1Y4,1104,0.8932,10000
2026,R1Y6,1397,0.9484,10000
2026,R1Y3,1438,0.9596,10000
2026,R1Y7,1365,0.5252,10000
2026,R1Y2,1235,0.9611,10000
2026,R1Z1,1112,0.9757,10000
2026,R1Z8,1437,0.5391,10000
2026,R1Z5,1458,0.9373,10000
2026,R1Z4,1116,0.9408,10000
2026,R1Z6,1140,0.5173,10000
2026,R1Z3,1211,0.9807,10000
2026,R1Z7,1274,0.6337,10000
2026,R1Z2,1345,0.973,10000
2026,R2W1,1181,0.8425,10000
2026,R2W4,1242,0.4986,10000
2026,R2W3,1277,0.5035,10000
2026,R2W2,1163,0.6756,10000
2026,R2X1,1196,0.8396,10000
2026,R2X4,1435,0.6724,10000
2026,R2X3,1228,0.9156,10000
2026,R2X2,1222,0.8859,10000
2026,R2Y1,1276,0.8963,10000
2026,R2Y4,1104,0.6006,10000
2026,R2Y3,1438,0.5578,10000
2026,R2Y2,1235,0.806,10000
2026,R2Z1,1112,0.8947,10000
2026,R2Z4,1116,0.6269,10000
2026,R2Z3,1211,0.6252,10000
2026,R2Z2,1345,0.8994,10000
2026,R3W1,1181,0.8041,10000
2026,R3W2,1163,0.4212,10000
2026,R3X1,1196,0.6355,10000
2026,R3X2,1222,0.5878,10000
2026,R3Y1,1276,0.8282,10000
2026,R3Y2,1235,0.597,10000
2026,R3Z1,1112,0.7979,10000
2026,R3Z2,1345,0.7723,10000
2026,R4W1,1181,0.7575,10000
2026,R4X1,1196,0.4208,10000
2026,R4Y1,1276,0.7092,10000
2026,R4Z1,1112,0.6219,10000
2026,R5WX,1181,0.5772,10000
2026,R5YZ,1276,0.5092,10000
2026,R6CH,1181,0.4265,10000
