team,seed,region,R32_%,S16_%,E8_%,FF_%,Final_%,Champ_%
Duke,1,W,97.1,84.2,80.4,75.8,57.7,42.6
Michigan,1,Y,97.4,89.6,82.8,70.9,50.9,22.4
Arizona,1,Z,97.6,89.5,79.8,62.2,29.0,11.2
Florida,1,X,96.8,84.0,63.5,42.1,15.8,10.4
Illinois,3,X,97.3,91.6,39.1,21.0,10.0,4.6
Houston,2,X,97.5,88.6,58.8,26.7,9.0,2.9
Purdue,2,Z,97.3,89.9,77.2,28.1,9.2,2.5
Iowa St,2,Y,96.1,80.6,59.7,16.0,6.5,1.7
Vanderbilt,5,X,93.5,67.2,27.3,8.5,1.7,0.3
Connecticut,2,W,97.7,67.6,42.1,5.6,1.6,0.3
Ohio St,8,W,92.3,15.3,7.9,4.1,0.9,0.2
Tennessee,6,Y,94.8,43.6,16.9,2.9,0.7,0.1
Louisville,6,W,86.5,44.7,22.8,4.4,1.1,0.1
Alabama,4,Y,89.3,60.1,7.5,3.1,0.7,0.1
Texas,11,Z,48.3,18.3,4.4,1.1,0.3,0.1
St John's,5,W,88.1,44.6,6.3,3.0,0.8,0.1
Texas Tech,5,Y,90.8,37.8,6.9,2.9,0.8,0.1
Arkansas,4,Z,94.1,62.7,10.8,3.3,0.6,0.1
Gonzaga,3,Z,98.1,62.5,11.2,2.0,0.4,0.1
UCF,10,W,14.7,2.8,0.6,0.1,0.0,0.0
Iowa,9,X,46.1,10.7,4.2,1.1,0.2,0.0
McNeese St,12,X,6.5,1.6,0.1,0.0,0.0,0.0
UCLA,7,W,85.3,29.6,12.4,1.9,0.4,0.0
N Dakota St,14,W,12.5,0.6,0.1,0.0,0.0,0.0
Furman,15,W,2.3,0.1,0.0,0.0,0.0,0.0
Kansas,4,W,88.2,49.9,5.1,2.2,0.2,0.0
Michigan St,3,W,87.5,50.3,21.1,2.8,0.7,0.0
South Florida,11,W,13.5,4.4,0.8,0.1,0.0,0.0
Cal Baptist,13,W,11.8,1.7,0.1,0.0,0.0,0.0
Northern Iowa,12,W,11.9,3.9,0.2,0.0,0.0,0.0
TCU,9,W,7.7,0.4,0.1,0.0,0.0,0.0
Siena,16,W,2.9,0.1,0.0,0.0,0.0,0.0
Idaho,15,X,2.5,0.3,0.0,0.0,0.0,0.0
Texas A&M,10,X,37.2,3.2,0.2,0.0,0.0,0.0
St Mary's CA,7,X,62.8,7.9,0.7,0.2,0.0,0.0
Penn,14,X,2.7,0.1,0.0,0.0,0.0,0.0
North Carolina,6,X,61.7,4.8,0.8,0.1,0.0,0.0
VCU,11,X,38.3,3.5,0.5,0.0,0.0,0.0
Nebraska,4,X,97.5,31.1,3.6,0.3,0.0,0.0
Troy,13,X,2.5,0.1,0.0,0.0,0.0,0.0
Prairie View,16,X,3.2,0.1,0.0,0.0,0.0,0.0
Clemson,8,X,53.9,5.2,1.3,0.1,0.0,0.0
Virginia,3,Y,96.0,55.8,16.3,2.4,0.3,0.0
Akron,12,Y,9.2,1.6,0.1,0.0,0.0,0.0
Hofstra,13,Y,10.7,0.6,0.1,0.0,0.0,0.0
Georgia,8,Y,55.5,6.7,2.1,0.4,0.0,0.0
St Louis,9,Y,44.5,3.7,0.5,0.0,0.0,0.0
Howard,16,Y,2.6,0.0,0.0,0.0,0.0,0.0
Tennessee St,15,Y,3.9,0.1,0.0,0.0,0.0,0.0
Santa Clara,10,Y,52.5,12.2,5.0,1.1,0.2,0.0
Kentucky,7,Y,47.5,7.1,2.1,0.3,0.0,0.0
Wright St,14,Y,4.0,0.1,0.0,0.0,0.0,0.0
Miami OH,11,Y,5.2,0.5,0.0,0.0,0.0,0.0
Utah St,9,Z,46.1,5.8,1.8,0.4,0.0,0.0
Villanova,8,Z,53.9,4.7,1.5,0.3,0.0,0.0
LIU Brooklyn,16,Z,2.4,0.0,0.0,0.0,0.0,0.0
Hawaii,13,Z,5.9,0.3,0.0,0.0,0.0,0.0
High Point,12,Z,6.3,0.8,0.0,0.0,0.0,0.0
Wisconsin,5,Z,93.7,36.2,6.2,1.8,0.3,0.0
BYU,6,Z,51.7,19.1,3.6,0.5,0.1,0.0
Kennesaw,14,Z,1.9,0.1,0.0,0.0,0.0,0.0
Miami FL,7,Z,63.4,5.0,1.8,0.1,0.0,0.0
Missouri,10,Z,36.6,5.0,1.9,0.2,0.0,0.0
Queens NC,15,Z,2.7,0.0,0.0,0.0,0.0,0.0
