team,seed,region,R32_%,S16_%,E8_%,FF_%,Final_%,Champ_%
Michigan,1,Y,97.4,90.2,85.5,78.0,62.2,33.3
Duke,1,W,97.1,79.4,67.4,62.7,45.4,30.2
Arizona,1,Z,97.6,89.3,79.7,61.5,21.5,10.8
Florida,1,X,96.8,78.9,61.4,38.8,16.8,9.0
Illinois,3,X,97.3,92.5,41.0,24.2,13.0,5.8
Houston,2,X,97.5,91.1,57.4,28.1,13.2,4.0
Purdue,2,Z,97.3,87.8,74.8,27.3,7.2,2.4
Iowa St,2,Y,96.1,80.9,57.8,10.2,4.3,1.4
St John's,5,W,92.1,63.6,18.4,9.8,3.1,0.6
Connecticut,2,W,96.6,69.0,46.0,10.3,2.9,0.5
Vanderbilt,5,X,90.2,49.0,20.4,5.9,1.7,0.4
Tennessee,6,Y,94.8,56.5,25.3,4.1,1.3,0.3
Alabama,4,Y,89.3,61.7,8.1,3.7,1.1,0.3
Texas,11,Z,56.3,30.8,8.1,2.7,0.8,0.2
Ohio St,8,W,88.2,19.9,9.1,4.6,1.0,0.2
Louisville,6,W,84.4,39.7,17.6,3.9,0.7,0.1
Texas Tech,5,Y,90.9,35.9,4.0,1.8,0.4,0.1
Iowa,9,X,80.6,19.2,9.3,2.4,0.7,0.1
UCLA,7,W,85.3,28.5,11.6,2.2,0.4,0.0
N Dakota St,14,W,12.8,0.6,0.1,0.0,0.0,0.0
South Florida,11,W,15.6,5.2,1.0,0.2,0.0,0.0
McNeese St,12,X,9.8,3.4,0.3,0.0,0.0,0.0
Clemson,8,X,19.4,1.7,0.5,0.0,0.0,0.0
Prairie View,16,X,3.2,0.1,0.0,0.0,0.0,0.0
Furman,15,W,3.4,0.1,0.0,0.0,0.0,0.0
UCF,10,W,14.7,2.5,0.4,0.1,0.0,0.0
Michigan St,3,W,87.2,54.5,23.4,4.3,0.9,0.0
Kansas,4,W,88.6,32.6,4.8,1.8,0.1,0.0
Cal Baptist,13,W,11.4,1.2,0.1,0.0,0.0,0.0
Northern Iowa,12,W,7.9,2.5,0.1,0.0,0.0,0.0
TCU,9,W,11.8,0.7,0.1,0.0,0.0,0.0
Siena,16,W,2.9,0.1,0.0,0.0,0.0,0.0
Idaho,15,X,2.5,0.2,0.0,0.0,0.0,0.0
Texas A&M,10,X,46.9,3.7,0.3,0.0,0.0,0.0
St Mary's CA,7,X,53.1,5.0,0.4,0.1,0.0,0.0
Penn,14,X,2.7,0.1,0.0,0.0,0.0,0.0
North Carolina,6,X,55.9,3.3,0.4,0.1,0.0,0.0
VCU,11,X,44.1,4.1,0.5,0.0,0.0,0.0
Nebraska,4,X,98.2,47.5,8.1,0.4,0.1,0.0
Troy,13,X,1.8,0.1,0.0,0.0,0.0,0.0
Hofstra,13,Y,10.7,0.9,0.1,0.0,0.0,0.0
Akron,12,Y,9.1,1.5,0.1,0.0,0.0,0.0
Virginia,3,Y,87.0,41.7,10.5,1.1,0.2,0.0
Miami OH,11,Y,5.2,0.9,0.0,0.0,0.0,0.0
Wright St,14,Y,13.0,0.9,0.0,0.0,0.0,0.0
Georgia,8,Y,55.7,6.5,1.4,0.1,0.0,0.0
St Louis,9,Y,44.3,3.2,0.8,0.1,0.0,0.0
Howard,16,Y,2.6,0.0,0.0,0.0,0.0,0.0
Tennessee St,15,Y,3.9,0.1,0.0,0.0,0.0,0.0
Santa Clara,10,Y,49.1,11.6,4.7,0.7,0.1,0.0
Kentucky,7,Y,50.8,7.4,1.7,0.1,0.0,0.0
LIU Brooklyn,16,Z,2.4,0.0,0.0,0.0,0.0,0.0
Wisconsin,5,Z,90.9,35.0,5.9,1.8,0.2,0.0
High Point,12,Z,9.1,1.2,0.1,0.0,0.0,0.0
Villanova,8,Z,53.9,4.7,1.6,0.3,0.0,0.0
Utah St,9,Z,46.1,6.0,2.4,0.7,0.1,0.0
Hawaii,13,Z,5.9,0.3,0.0,0.0,0.0,0.0
Arkansas,4,Z,94.1,63.5,10.4,3.3,0.5,0.0
Gonzaga,3,Z,97.1,51.6,9.8,1.5,0.1,0.0
BYU,6,Z,43.7,17.5,2.8,0.4,0.0,0.0
Kennesaw,14,Z,2.9,0.1,0.0,0.0,0.0,0.0
Miami FL,7,Z,63.4,7.2,2.6,0.3,0.0,0.0
Missouri,10,Z,36.6,5.0,2.0,0.2,0.0,0.0
Queens NC,15,Z,2.7,0.0,0.0,0.0,0.0,0.0
